Ponto (X,Y) Intensidade
3347 (606.717, 1004.217) 7845
3348 (639.928, 1002.903) 13019
3349 (926.056, 1004.269) 7007
3350 (960.287, 1003.212) 7722
3351 (994.192, 1002.644) 6995
3352 (287.015, 1004.759) 12847
3353 (892.626, 1005.966) 8440
3354 (253.200, 1005.669) 6956
3355 (573.419, 1005.153) 7165
3356 (220.249, 1006.805) 7407
3357 (539.543, 1006.814) 10055
3358 (825.152, 1008.058) 16261
3359 (859.005, 1007.285) 10237
3360 (119.303, 1009.169) 11583
3361 (152.108, 1008.197) 13849
3362 (186.133, 1007.565) 9761
3363 (472.112, 1008.155) 11352
3364 (506.417, 1007.766) 11177
3365 (85.496, 1010.590) 8972
3366 (438.247, 1009.182) 10106
3367 (791.409, 1009.336) 14360
3368 (405.270, 1010.723) 6230
3369 (723.987, 1010.905) 7096
3370 (757.698, 1010.333) 9331
3371 (52.484, 1012.616) 7649
3372 (371.204, 1011.718) 6071
3373 (1010.742, 1011.049) 12366
3374 (337.822, 1012.831) 6213
3375 (657.361, 1012.593) 10136
3376 (690.230, 1011.501) 8036
3377 (18.514, 1013.281) 7397
3378 (304.042, 1013.942) 6773
3379 (623.930, 1012.965) 8917
3380 (910.402, 1014.740) 6319
3381 (943.369, 1013.514) 8888
3382 (977.369, 1012.753) 11803
3383 (269.963, 1014.646) 8629
3384 (590.642, 1014.210) 7684
3385 (236.813, 1015.354) 9707
3386 (523.113, 1015.917) 7773
3387 (557.380, 1015.126) 7995
3388 (169.405, 1016.882) 5957
3389 (203.219, 1016.204) 8203
3390 (489.118, 1017.134) 4910
3391 (842.609, 1016.649) 6522
3392 (774.715, 1018.297) 0
3393 (808.774, 1017.724) 0
3394 (876.540, 1016.701) 8440
3395 (136.727, 1018.814) 0
3396 (456.275, 1018.597) 0
3397 (707.640, 1019.358) 0
3398 (741.320, 1019.310) 0
3399 (35.474, 1020.173) 0
3400 (68.862, 1019.911) 0
3401 (102.218, 1019.545) 0
3402 (422.386, 1019.680) 0
3403 (2.743, 1020.481) 0
3404 (388.268, 1020.222) 0
3405 (640.803, 1020.515) 0
3406 (674.192, 1020.066) 0
3407 (994.497, 1020.206) 0
3408 (286.679, 1020.913) 0
3409 (354.525, 1020.681) 0
3410 (960.167, 1020.670) 0
3411 (321.009, 1021.160) 0
3412 (573.281, 1021.365) 0
3413 (606.954, 1021.142) 0
3414 (926.551, 1021.111) 0
3415 (1022.667, 1020.000) 0
3416 (219.207, 1021.704) 0
3417 (252.773, 1021.660) 0
3418 (539.311, 1021.748) 0
3419 (858.417, 1021.727) 0
3420 (892.951, 1021.688) 0
3421 (185.741, 1022.148) 0
3422 (824.744, 1022.103) 0
3423 (506.778, 1022.556) 0
3424 (791.000, 1022.583) 0
